CODIGO_CLIENTE,IDADE,FAIXA_ETARIA,RENDA_TOTAL,CATEGORIA_RENDA,SCORE,QT_IMOVEIS,QT_CARROS,ULTIMO_SALARIO,TRABALHANDO_ATUALMENTE,capacidade_credito
158,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
159,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
160,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
161,35,31 a 45,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
162,42,31 a 45,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
163,45,31 a 45,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
164,48,46 a 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
165,51,46 a 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
166,53,46 a 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
167,55,46 a 55,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
168,57,Maior que 55,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
169,62,Maior que 55,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
170,65,Maior que 55,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
171,19,Até 20,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
172,23,21 a 30,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
173,25,21 a 30,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
174,25,21 a 30,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
175,28,21 a 30,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
176,30,21 a 30,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
177,32,31 a 45,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
178,35,31 a 45,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
179,42,31 a 45,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
180,45,31 a 45,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
181,48,46 a 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
182,51,46 a 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
183,53,46 a 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
184,55,46 a 55,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
185,57,Maior que 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
186,62,Maior que 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
187,65,Maior que 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
188,19,Até 20,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
189,23,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
190,25,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
191,27,21 a 30,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
192,28,21 a 30,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
193,30,21 a 30,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
194,32,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
195,35,31 a 45,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
196,42,31 a 45,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
197,45,31 a 45,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
198,48,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
199,51,46 a 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
200,53,46 a 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
201,55,46 a 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
202,57,Maior que 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
203,62,Maior que 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
204,65,Maior que 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
205,19,Até 20,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
206,23,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
207,25,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
208,27,21 a 30,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
209,28,21 a 30,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
210,30,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
211,32,31 a 45,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
212,35,31 a 45,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
213,42,31 a 45,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
214,45,31 a 45,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
215,48,46 a 55,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
216,51,46 a 55,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
217,53,46 a 55,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
218,55,46 a 55,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
219,57,Maior que 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
220,62,Maior que 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
221,65,Maior que 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
222,19,Até 20,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
223,23,21 a 30,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
224,25,21 a 30,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
225,27,21 a 30,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
226,28,21 a 30,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
227,30,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
228,32,31 a 45,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
229,35,31 a 45,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
230,42,31 a 45,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
231,45,31 a 45,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
232,48,46 a 55,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
233,51,46 a 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
234,53,46 a 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
235,55,46 a 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
236,57,Maior que 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
237,62,Maior que 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
238,65,Maior que 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
239,19,Até 20,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
240,23,21 a 30,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
241,25,21 a 30,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
242,27,21 a 30,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
243,28,21 a 30,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
244,30,21 a 30,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
245,32,31 a 45,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
246,35,31 a 45,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
247,42,31 a 45,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
248,45,31 a 45,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
249,48,46 a 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
250,51,46 a 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
251,53,46 a 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
252,55,46 a 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
253,57,Maior que 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
254,62,Maior que 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
255,65,Maior que 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
256,65,Maior que 55,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
257,23,21 a 30,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
258,28,21 a 30,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
259,30,21 a 30,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
260,32,31 a 45,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
261,35,31 a 45,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
262,42,31 a 45,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
263,45,31 a 45,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
264,48,46 a 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
265,51,46 a 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
266,53,46 a 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
267,55,46 a 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
268,57,Maior que 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
269,62,Maior que 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
270,65,Maior que 55,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
271,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
272,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
273,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
274,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
275,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
276,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
277,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
278,35,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
279,42,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
280,45,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
281,48,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
282,51,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
283,53,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
284,55,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
285,57,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
286,62,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
287,65,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
