CODIGO_CLIENTE,UF,IDADE,ESCOLARIDADE,ESTADO_CIVIL,QT_FILHOS,CASA_PROPRIA,QT_IMOVEIS,VL_IMOVEIS,OUTRA_RENDA,OUTRA_RENDA_VALOR,TEMPO_ULTIMO_EMPREGO_MESES,TRABALHANDO_ATUALMENTE,ULTIMO_SALARIO,QT_CARROS,VALOR_TABELA_CARROS,SCORE,DATA_UPLOAD,ARQUIVO_FONTE,RENDA_TOTAL,DATA_TRATAMENTO
11,SP,48,Superior Completo,Divorciado,2,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,15000.0,2025-11-03 20:15:09.863880
12,MG,51,Segundo Grau Completo,Divorciado,1,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,6100.0,2025-11-03 20:15:09.863880
13,SC,53,Superior Cursando,Casado,2,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9000.0,2025-11-03 20:15:09.863880
14,PR,55,Superior Completo,Casado,2,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17500.0,2025-11-03 20:15:09.863880
15,RJ,57,Segundo Grau Completo,Casado,3,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17000.0,2025-11-03 20:15:09.863880
16,SP,62,Superior Cursando,Casado,3,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,8500.0,2025-11-03 20:15:09.863880
17,RJ,65,Superior Completo,Viuvo,1,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,18300.0,2025-11-03 20:15:09.863880
18,SP,19,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,1800.0,2025-11-03 20:15:09.863880
19,MG,23,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4800.0,2025-11-03 20:15:09.863880
20,SC,25,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,2200.0,2025-11-03 20:15:09.863880
21,PR,27,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3900.0,2025-11-03 20:15:09.863880
22,RJ,28,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,11500.0,2025-11-03 20:15:09.863880
23,SP,30,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3100.0,2025-11-03 20:15:09.863880
24,MG,32,Superior Cursando,Solteiro,1,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
25,SC,35,Superior Completo,Solteiro,1,True,2,450000.0,True,2400.0,25,True,22000.0,1,150000.0,50,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,24400.0,2025-11-03 20:15:09.863880
26,PR,42,Segundo Grau Completo,Casado,0,False,0,0.0,False,0.0,48,True,4500.0,2,28000.0,56,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4500.0,2025-11-03 20:15:09.863880
27,RJ,45,Superior Cursando,Casado,0,False,0,0.0,False,0.0,120,False,9800.0,0,0.0,61,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
28,SP,48,Superior Completo,Divorciado,1,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,15000.0,2025-11-03 20:15:09.863880
29,MG,51,Segundo Grau Completo,Divorciado,1,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,6100.0,2025-11-03 20:15:09.863880
30,SC,53,Superior Cursando,Casado,2,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9000.0,2025-11-03 20:15:09.863880
31,PR,55,Superior Completo,Casado,2,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17500.0,2025-11-03 20:15:09.863880
32,RJ,57,Segundo Grau Completo,Casado,3,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17000.0,2025-11-03 20:15:09.863880
33,SP,62,Superior Cursando,Casado,3,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,8500.0,2025-11-03 20:15:09.863880
34,RJ,65,Superior Completo,Viuvo,1,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,18300.0,2025-11-03 20:15:09.863880
35,SP,19,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,1800.0,2025-11-03 20:15:09.863880
36,MG,23,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4800.0,2025-11-03 20:15:09.863880
37,SC,25,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,2200.0,2025-11-03 20:15:09.863880
38,PR,27,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3900.0,2025-11-03 20:15:09.863880
39,RJ,28,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,11500.0,2025-11-03 20:15:09.863880
40,SP,30,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3100.0,2025-11-03 20:15:09.863880
41,MG,32,Superior Cursando,Solteiro,1,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
42,SC,35,Superior Completo,Solteiro,1,True,2,450000.0,True,2400.0,25,True,22000.0,1,150000.0,50,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,24400.0,2025-11-03 20:15:09.863880
43,PR,42,Segundo Grau Completo,Casado,0,False,0,0.0,False,0.0,48,True,4500.0,2,28000.0,56,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4500.0,2025-11-03 20:15:09.863880
44,RJ,45,Superior Cursando,Casado,0,False,0,0.0,False,0.0,120,False,9800.0,0,0.0,61,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
45,SP,48,Superior Completo,Divorciado,2,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,15000.0,2025-11-03 20:15:09.863880
46,MG,51,Segundo Grau Completo,Divorciado,1,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,6100.0,2025-11-03 20:15:09.863880
47,SC,53,Superior Cursando,Casado,2,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9000.0,2025-11-03 20:15:09.863880
48,PR,55,Superior Completo,Casado,2,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17500.0,2025-11-03 20:15:09.863880
49,RJ,57,Segundo Grau Completo,Casado,3,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17000.0,2025-11-03 20:15:09.863880
50,SP,62,Superior Cursando,Casado,3,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,8500.0,2025-11-03 20:15:09.863880
51,RJ,65,Superior Completo,Viuvo,1,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,18300.0,2025-11-03 20:15:09.863880
52,SP,19,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,1800.0,2025-11-03 20:15:09.863880
53,MG,23,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4800.0,2025-11-03 20:15:09.863880
54,SC,25,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,2200.0,2025-11-03 20:15:09.863880
55,PR,27,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3900.0,2025-11-03 20:15:09.863880
56,RJ,28,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,11500.0,2025-11-03 20:15:09.863880
57,SP,30,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3100.0,2025-11-03 20:15:09.863880
58,MG,32,Superior Cursando,Solteiro,1,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
59,SC,35,Superior Completo,Solteiro,1,True,2,450000.0,True,2400.0,25,True,22000.0,1,150000.0,50,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,24400.0,2025-11-03 20:15:09.863880
60,PR,42,Segundo Grau Completo,Casado,0,False,0,0.0,False,0.0,48,True,4500.0,2,28000.0,56,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4500.0,2025-11-03 20:15:09.863880
61,RJ,45,Superior Cursando,Casado,0,False,0,0.0,False,0.0,120,False,9800.0,0,0.0,61,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
62,SP,48,Superior Completo,Divorciado,2,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,15000.0,2025-11-03 20:15:09.863880
63,MG,51,Segundo Grau Completo,Divorciado,1,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,6100.0,2025-11-03 20:15:09.863880
64,SC,53,Superior Cursando,Casado,2,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9000.0,2025-11-03 20:15:09.863880
65,PR,55,Superior Completo,Casado,2,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17500.0,2025-11-03 20:15:09.863880
66,RJ,57,Segundo Grau Completo,Casado,3,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17000.0,2025-11-03 20:15:09.863880
67,SP,62,Superior Cursando,Casado,3,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,8500.0,2025-11-03 20:15:09.863880
68,RJ,65,Superior Completo,Viuvo,1,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,18300.0,2025-11-03 20:15:09.863880
69,SP,19,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,1800.0,2025-11-03 20:15:09.863880
70,MG,23,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4800.0,2025-11-03 20:15:09.863880
71,SC,25,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,2200.0,2025-11-03 20:15:09.863880
72,PR,27,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3900.0,2025-11-03 20:15:09.863880
73,RJ,28,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,11500.0,2025-11-03 20:15:09.863880
74,SP,30,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3100.0,2025-11-03 20:15:09.863880
75,MG,32,Superior Cursando,Solteiro,1,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
76,SC,35,Superior Completo,Solteiro,1,True,2,450000.0,True,2400.0,25,True,22000.0,1,150000.0,50,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,24400.0,2025-11-03 20:15:09.863880
77,PR,42,Segundo Grau Completo,Casado,0,False,0,0.0,False,0.0,48,True,4500.0,2,28000.0,56,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4500.0,2025-11-03 20:15:09.863880
78,RJ,45,Superior Cursando,Casado,0,False,0,0.0,False,0.0,120,False,9800.0,0,0.0,61,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
79,SP,48,Superior Completo,Divorciado,2,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,15000.0,2025-11-03 20:15:09.863880
80,MG,51,Segundo Grau Completo,Divorciado,1,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,6100.0,2025-11-03 20:15:09.863880
81,SC,53,Superior Cursando,Casado,2,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9000.0,2025-11-03 20:15:09.863880
82,PR,55,Superior Completo,Casado,2,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17500.0,2025-11-03 20:15:09.863880
83,RJ,57,Segundo Grau Completo,Casado,3,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17000.0,2025-11-03 20:15:09.863880
84,SP,62,Superior Cursando,Casado,3,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,8500.0,2025-11-03 20:15:09.863880
85,RJ,65,Superior Completo,Viuvo,1,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,18300.0,2025-11-03 20:15:09.863880
86,SP,19,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,1800.0,2025-11-03 20:15:09.863880
87,MG,23,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4800.0,2025-11-03 20:15:09.863880
88,SC,25,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,2200.0,2025-11-03 20:15:09.863880
89,PR,27,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3900.0,2025-11-03 20:15:09.863880
90,RJ,28,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,11500.0,2025-11-03 20:15:09.863880
91,SP,30,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3100.0,2025-11-03 20:15:09.863880
92,MG,32,Superior Cursando,Solteiro,1,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
93,SC,35,Superior Completo,Solteiro,1,True,2,450000.0,True,2400.0,25,True,22000.0,1,150000.0,50,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,24400.0,2025-11-03 20:15:09.863880
94,PR,42,Segundo Grau Completo,Casado,0,False,0,0.0,False,0.0,48,True,4500.0,2,28000.0,56,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4500.0,2025-11-03 20:15:09.863880
95,RJ,45,Superior Cursando,Casado,0,False,0,0.0,False,0.0,120,False,9800.0,0,0.0,61,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
96,SP,48,Superior Completo,Divorciado,2,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,15000.0,2025-11-03 20:15:09.863880
97,MG,51,Segundo Grau Completo,Divorciado,1,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,6100.0,2025-11-03 20:15:09.863880
98,SC,53,Superior Cursando,Casado,2,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9000.0,2025-11-03 20:15:09.863880
99,PR,55,Superior Completo,Casado,2,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17500.0,2025-11-03 20:15:09.863880
100,RJ,57,Segundo Grau Completo,Casado,3,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17000.0,2025-11-03 20:15:09.863880
101,SP,62,Superior Cursando,Casado,3,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,8500.0,2025-11-03 20:15:09.863880
102,RJ,65,Superior Completo,Viuvo,1,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,18300.0,2025-11-03 20:15:09.863880
103,SP,19,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,1800.0,2025-11-03 20:15:09.863880
104,MG,23,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4800.0,2025-11-03 20:15:09.863880
105,SC,25,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,2200.0,2025-11-03 20:15:09.863880
106,PR,27,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3900.0,2025-11-03 20:15:09.863880
107,RJ,28,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,11500.0,2025-11-03 20:15:09.863880
108,SP,30,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3100.0,2025-11-03 20:15:09.863880
109,MG,32,Superior Cursando,Solteiro,1,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
110,SC,35,Superior Completo,Solteiro,1,True,2,450000.0,True,2400.0,25,True,22000.0,1,150000.0,50,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,24400.0,2025-11-03 20:15:09.863880
111,PR,42,Segundo Grau Completo,Casado,0,False,0,0.0,False,0.0,48,True,4500.0,2,28000.0,56,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4500.0,2025-11-03 20:15:09.863880
112,RJ,45,Superior Cursando,Casado,0,False,0,0.0,False,0.0,120,False,9800.0,0,0.0,61,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
113,SP,48,Superior Completo,Divorciado,2,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,15000.0,2025-11-03 20:15:09.863880
114,MG,51,Segundo Grau Completo,Divorciado,1,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,6100.0,2025-11-03 20:15:09.863880
115,SC,53,Superior Cursando,Casado,2,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9000.0,2025-11-03 20:15:09.863880
116,PR,55,Superior Completo,Casado,2,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17500.0,2025-11-03 20:15:09.863880
117,RJ,57,Segundo Grau Completo,Casado,3,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17000.0,2025-11-03 20:15:09.863880
118,SP,62,Superior Cursando,Casado,3,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,8500.0,2025-11-03 20:15:09.863880
119,RJ,65,Superior Completo,Viuvo,1,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,18300.0,2025-11-03 20:15:09.863880
120,SP,19,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,1800.0,2025-11-03 20:15:09.863880
121,MG,23,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4800.0,2025-11-03 20:15:09.863880
122,SC,25,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,2200.0,2025-11-03 20:15:09.863880
123,PR,27,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3900.0,2025-11-03 20:15:09.863880
124,RJ,28,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,11500.0,2025-11-03 20:15:09.863880
